"propertyId","crawledAt","urlPart"
"37987","1759640795","37987/1759640795.json"
"37987","1759655344","37987/1759655344.json"
"37987","1759671524","37987/1759671524.json"
"37987","1759684408","37987/1759684408.json"
"37987","1759698579","37987/1759698579.json"
"37987","1759721495","37987/1759721495.json"
"37987","1759726796","37987/1759726796.json"
"37987","1759741580","37987/1759741580.json"
"37987","1759759055","37987/1759759055.json"
"37987","1759770404","37987/1759770404.json"
"37987","1759784077","37987/1759784077.json"
"37987","1759808017","37987/1759808017.json"
"37987","1759813070","37987/1759813070.json"
"37987","1759828101","37987/1759828101.json"
"37987","1759845498","37987/1759845498.json"
"37987","1759856841","37987/1759856841.json"
