"propertyId","crawledAt","urlPart"
"26054","1759640271","26054/1759640271.json"
"26054","1759654761","26054/1759654761.json"
"26054","1759670903","26054/1759670903.json"
"26054","1759683797","26054/1759683797.json"
"26054","1759697895","26054/1759697895.json"
"26054","1759721160","26054/1759721160.json"
"26054","1759726444","26054/1759726444.json"
"26054","1759741249","26054/1759741249.json"
"26054","1759758678","26054/1759758678.json"
"26054","1759770015","26054/1759770015.json"
"26054","1759783726","26054/1759783726.json"
"26054","1759807716","26054/1759807716.json"
"26054","1759812725","26054/1759812725.json"
"26054","1759827720","26054/1759827720.json"
"26054","1759845124","26054/1759845124.json"
"26054","1759856449","26054/1759856449.json"
