"propertyId","crawledAt","urlPart"
"46534","1759639893","46534/1759639893.json"
"46534","1759654380","46534/1759654380.json"
"46534","1759670487","46534/1759670487.json"
"46534","1759683410","46534/1759683410.json"
"46534","1759697505","46534/1759697505.json"
"46534","1759720968","46534/1759720968.json"
"46534","1759726237","46534/1759726237.json"
"46534","1759741066","46534/1759741066.json"
"46534","1759758482","46534/1759758482.json"
"46534","1759769812","46534/1759769812.json"
"46534","1759783540","46534/1759783540.json"
"46534","1759807542","46534/1759807542.json"
