"propertyId","crawledAt","urlPart"
"24274","1759640674","24274/1759640674.json"
"24274","1759655212","24274/1759655212.json"
"24274","1759671382","24274/1759671382.json"
"24274","1759684271","24274/1759684271.json"
"24274","1759698398","24274/1759698398.json"
"24274","1759721401","24274/1759721401.json"
"24274","1759726702","24274/1759726702.json"
"24274","1759741496","24274/1759741496.json"
"24274","1759758950","24274/1759758950.json"
"24274","1759770301","24274/1759770301.json"
"24274","1759783980","24274/1759783980.json"
